,Snapshotdt,ApplicationID,UPB,DPD,BKRepo_Flag,NextPaymentDate,RemainingTerm,MaturityDate,NumberOfExtensions,NumberOfPayments,FundingDate,OriginalRate,CurrentRate,OriginalPayment,CurrentPayment,PTICore,DTICore,Make,Model,ModelYr,BookValue,LTVCore,OriginalAmtFinanced,OriginalTerm,BookNewUsed,BookMileage,HighFico,BookTier,FirstPaymentDate,LastPmtDate,lastExtensionDate,ChargeoffDate,MOB,DPDBucket,MOB_Lag1,UPB_Lag1,DPD_Lag1,DPDBucket_Lag1,LoanStatus,LoanStatus2,LoanStatus2_Lag1,Vintage_M,Vintage_Q,PrepayBal,DefaultBal,DQBal
7874,2020-01-31,4412272,24781.32,25.0,None,2020-02-06,63.0,2025-03-06,0.0,9.0,2019-02-18,0.1249,0.1249,538.39,538.39,0.0836,0.2108,JEEP,CHEROKEE    ,17.0,18639.0,1.4508,27042.35,72.0,Used,25014.0,620.0,Tier 3,2019-04-06,43805,,,12,030,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
7876,2020-01-31,4412812,9701.67,0.0,None,2020-02-15,34.0,2022-11-15,0.0,9.0,2019-03-13,0.1249,0.1249,337.41,337.41,0.0847,0.2515,HYUNDAI,SONATA      ,13.0,8264.0,1.4023,11588.33,43.0,Used,62353.0,576.0,Tier 3,2019-05-01,43851,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
7886,2020-01-31,4412880,16720.56,0.0,None,2020-02-06,62.0,2025-03-06,0.0,10.0,2019-02-18,0.1374,0.1374,381.01,381.01,0.0919,0.4139,TOYOTA,TACOMA DOUBL,18.0,29764.0,0.6219,18510.16,72.0,Used,14900.0,524.0,Tier 5,2019-04-06,43836,,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
7922,2020-01-31,4412977,13973.28,0.0,None,2020-02-20,62.0,2025-03-20,0.0,10.0,2019-02-22,0.1074,0.1074,294.17,294.17,0.0716,0.2968,AUDI,A4          ,14.0,14163.0,1.094,15494.48,72.0,Used,75354.0,646.0,Tier 3,2019-04-12,43847,,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
7941,2020-01-31,4413208,12192.46,0.0,None,2020-02-23,66.0,2025-05-23,2.0,8.0,2019-02-20,0.1349,0.1349,264.0,264.0,0.086,0.4367,HYUNDAI,ELANTRA     ,16.0,8900.0,1.4498,12903.3,72.0,Used,73734.0,635.0,Tier 4,2019-04-08,43827,43861,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
7977,2020-01-31,4413443,0.0,0.0,Paidoff,2020-01-13,63.0,2025-03-13,0.0,9.0,2019-02-25,0.0799,0.0799,388.27,388.27,0.0483,0.238,CADILLAC,ATS         ,13.0,13731.0,1.6078,22077.24,72.0,Used,63457.0,700.0,Tier 0,2019-04-13,43809,,,12,0,,,,,,,,2019-2,2019-Q1,,,0.0
7978,2020-01-31,4413545,12741.41,0.0,None,2020-02-07,50.0,2024-03-07,0.0,10.0,2019-02-19,0.1249,0.1249,328.1,328.1,0.1587,0.4489,CHEVROLE,COLORADO EXT,11.0,10622.0,1.3662,14511.54,60.0,Used,61000.0,636.0,Tier 3,2019-04-07,43837,,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8014,2020-01-31,4413562,15777.85,0.0,None,2020-02-12,62.0,2025-03-12,0.0,10.0,2019-02-22,0.1224,0.1224,344.78,344.78,0.0647,0.3984,GMC LIGH,TERRAIN     ,15.0,14525.0,1.1997,17425.52,72.0,Used,67232.0,603.0,Tier 3,2019-04-12,43842,,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8050,2020-01-31,4413645,0.0,0.0,Paidoff,2020-01-14,62.0,2025-03-14,0.0,10.0,2019-02-26,0.1224,0.1224,392.63,392.63,0.0697,0.1864,DODGE,CHARGER     ,15.0,14579.0,1.3619,19855.47,72.0,Used,64946.0,651.0,Tier 3,2019-04-14,43804,,,12,0,,,,,,,,2019-2,2019-Q1,,,0.0
8051,2020-01-31,4413736,0.0,0.0,Paidoff,2019-05-11,71.0,2025-03-11,0.0,1.0,2019-02-21,0.1274,0.1274,265.25,265.25,0.0818,0.2978,CHRYSLER,200         ,15.0,9354.0,1.4148,13233.85,72.0,Used,69073.0,603.0,Tier 4,2019-04-11,43572,,,12,0,,,,,,,,2019-2,2019-Q1,,,0.0
8052,2020-01-31,4413944,17923.21,0.0,None,2020-03-07,61.0,2025-03-07,0.0,11.0,2019-02-19,0.1124,0.1124,394.33,394.33,0.115,0.3543,CHEVROLE,SONIC       ,17.0,13385.0,1.5307,20487.91,72.0,Used,13463.0,611.0,Tier 1,2019-04-07,43847,,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8063,2020-01-31,4414026,15474.83,0.0,None,2020-02-13,62.0,2025-03-13,0.0,10.0,2019-02-25,0.1049,0.1049,326.35,326.35,0.085,0.3172,HONDA,CIVIC       ,16.0,14482.0,1.1951,17307.6,72.0,Used,48362.0,661.0,Tier 2,2019-04-13,43832,,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8075,2020-01-31,4414165,0.0,0.0,Paidoff,2019-07-19,56.0,2024-03-19,0.0,4.0,2019-03-01,0.0799,0.0799,301.02,301.02,0.0261,0.166,TOYOTA,VENZA       ,14.0,12057.0,1.2275,14799.97,60.0,Used,71000.0,715.0,Tier 0,2019-04-19,43651,,,11,0,,,,,,,,2019-3,2019-Q1,,,0.0
8076,2020-01-31,4414168,15136.8,0.0,None,2020-02-14,62.0,2025-03-14,0.0,10.0,2019-02-26,0.1224,0.1224,330.76,330.76,0.0707,0.307,RAM,1500 REGULAR,12.0,13167.0,1.2703,16725.84,72.0,Used,46290.0,602.0,Tier 3,2019-04-14,43844,,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8112,2020-01-31,4414294,13248.19,0.0,None,2020-02-16,66.0,2025-05-16,2.0,8.0,2019-02-20,0.1449,0.1449,290.25,290.25,0.1202,0.5425,BUICK,VERANO      ,14.0,9362.0,1.4767,13824.49,72.0,Used,53570.0,616.0,Tier 3,2019-04-08,43844,43739,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8148,2020-01-31,4414572,15112.16,0.0,None,2020-02-13,62.0,2025-03-13,0.0,10.0,2019-02-25,0.1324,0.1324,338.08,338.08,0.1081,0.323,HONDA,ACCORD      ,13.0,12795.0,1.3008,16643.76,72.0,Used,73446.0,539.0,Tier 4,2019-04-13,43841,,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8184,2020-01-31,4414749,0.0,0.0,Paidoff,2019-10-11,66.0,2025-03-11,0.0,6.0,2019-02-21,0.1149,0.1149,519.38,519.38,0.0693,0.1965,MERCEDES,E CLASS     ,13.0,18325.0,1.4619,26788.76,72.0,Used,54728.0,661.0,Tier 2,2019-04-11,43664,,,12,0,,,,,,,,2019-2,2019-Q1,,,0.0
8185,2020-01-31,4414814,21588.8,0.0,None,2020-02-18,66.0,2025-05-18,2.0,8.0,2019-02-28,0.1674,0.1674,511.09,511.09,0.1175,0.5323,RAM,2500 CREW CA,12.0,18294.0,1.2553,22964.57,72.0,Used,68886.0,541.0,Tier 6,2019-04-18,43791,43817,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8217,2020-01-31,4414985,11303.61,0.0,None,2020-02-15,62.0,2025-03-15,0.0,10.0,2019-02-27,0.1349,0.1349,254.42,254.42,0.083,0.3243,CHEVROLE,CRUZE       ,15.0,8875.0,1.4011,12435.14,72.0,Used,49422.0,645.0,Tier 4,2019-04-15,43844,,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8253,2020-01-31,4415052,20347.46,23.0,None,2020-02-08,63.0,2025-03-08,0.0,9.0,2019-02-20,0.1574,0.1574,474.77,474.77,0.1534,0.48,CHEVROLE,EQUINOX     ,15.0,13654.0,1.6031,21888.68,72.0,Used,29075.0,584.0,Tier 3,2019-04-08,43826,,,12,030,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8272,2020-01-31,4415573,0.0,0.0,Paidoff,2019-06-15,69.0,2025-03-15,0.0,3.0,2019-02-19,0.1449,0.1449,475.77,475.77,0.0812,0.2221,TOYOTA,CAMRY       ,16.0,15675.0,1.4458,22663.0,72.0,Used,20005.0,615.0,Tier 4,2019-04-07,43628,,,12,0,,,,,,,,2019-2,2019-Q1,,,0.0
8273,2020-01-31,4415601,27695.34,0.0,None,2020-02-23,64.0,2025-04-23,1.0,9.0,2019-02-22,0.1249,0.1249,596.33,596.33,0.1393,0.3587,CHEVROLE,COLORADO    ,18.0,24040.0,1.246,29953.0,72.0,Used,4200.0,624.0,Tier 3,2019-04-12,43836,43843,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8283,2020-01-31,4415843,10472.98,0.0,None,2020-02-18,50.0,2024-03-18,0.0,10.0,2019-02-28,0.1024,0.1024,260.51,260.51,0.0735,0.3003,MAZDA,CX-9        ,11.0,9880.0,1.2289,12142.0,60.0,Used,100019.0,671.0,Tier 2,2019-04-18,43846,,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8286,2020-01-31,4416011,17007.33,0.0,None,2020-02-11,64.0,2025-04-11,1.0,9.0,2019-02-21,0.1499,0.1499,384.74,384.74,0.0655,0.3258,FORD,FUSION      ,15.0,12428.0,1.4554,18087.22,72.0,Used,32576.0,640.0,Tier 3,2019-04-11,43850,43756,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8298,2020-01-31,4416189,10828.71,0.0,None,2020-02-08,62.0,2025-03-08,0.0,10.0,2019-02-20,0.1174,0.1174,233.07,233.07,0.0897,0.4688,JEEP,WRANGLER    ,12.0,17200.0,0.6945,11946.19,72.0,Used,40500.0,628.0,Tier 4,2019-04-08,43846,,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8334,2020-01-31,4416365,0.0,160.0,Chargeoff,2019-11-11,71.0,2025-03-11,0.0,1.0,2019-02-21,0.1674,0.0,640.46,640.46,0.0917,0.3021,CHEVROLE,COLORADO CRE,16.0,24954.0,1.1532,28777.54,72.0,Used,48336.0,623.0,Tier 6,2019-04-11,43752,,,12,120+,,,,,CO,CO,,2019-2,2019-Q1,,,0.0
8335,2020-01-31,4416398,0.0,138.0,Chargeoff,2019-12-16,69.0,2025-03-16,0.0,3.0,2019-02-20,0.1274,0.0,328.4,328.4,0.1397,0.5283,KIA,RIO         ,18.0,12004.0,1.3649,16384.81,72.0,Used,13100.0,529.0,Tier 4,2019-04-08,43628,,,12,120+,,,,,CO,CO,,2019-2,2019-Q1,,,0.0
8336,2020-01-31,4416423,13970.84,0.0,None,2020-02-06,62.0,2025-03-06,0.0,10.0,2019-02-18,0.1074,0.1074,294.82,294.82,0.0929,0.3746,TOYOTA,CAMRY       ,15.0,13621.0,1.14,15528.45,72.0,Used,41913.0,553.0,Tier 3,2019-04-06,43834,,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8352,2020-01-31,4416746,0.0,0.0,Paidoff,2019-06-25,57.0,2024-03-25,0.0,3.0,2019-03-07,0.1324,0.1324,517.76,517.76,0.1375,0.3083,RAM,1500 QUAD CA,14.0,15044.0,1.4962,22508.97,60.0,Used,101358.0,600.0,Tier 3,2019-04-25,43634,,,11,0,,,,,,,,2019-3,2019-Q1,,,0.0
8353,2020-01-31,4416757,0.0,0.0,Paidoff,2019-09-14,67.0,2025-03-14,0.0,5.0,2019-02-26,0.1024,0.1024,285.38,285.38,0.0999,0.4602,HYUNDAI,ACCENT      ,17.0,11068.0,1.3769,15239.06,72.0,Used,12812.0,688.0,Tier 2,2019-04-14,43691,,,12,0,,,,,,,,2019-2,2019-Q1,,,0.0
8354,2020-01-31,4416771,0.0,0.0,Paidoff,2019-05-12,59.0,2024-03-12,0.0,1.0,2019-02-22,0.1324,0.1324,366.78,366.78,0.079,0.3214,BMW,5 SERIES    ,11.0,13013.0,1.2253,15945.47,60.0,Used,94600.0,647.0,Tier 4,2019-04-12,43567,,,12,0,,,,,,,,2019-2,2019-Q1,,,0.0
8355,2020-01-31,4416998,21919.84,0.0,None,2020-02-19,50.0,2024-03-19,0.0,10.0,2019-03-01,0.1249,0.1249,562.08,562.08,0.0837,0.2637,FORD,F150 SUPERCR,14.0,20204.0,1.2304,24859.97,60.0,Used,90360.0,626.0,Tier 3,2019-04-19,43860,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
8391,2020-01-31,4417510,14256.61,0.0,None,2020-02-01,51.0,2024-04-01,0.0,9.0,2019-03-08,0.1474,0.1474,377.71,377.71,0.0505,0.428,HONDA,PILOT       ,11.0,14150.0,1.1216,15870.88,60.0,Used,82946.0,597.0,Tier 5,2019-05-01,43831,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
8410,2020-01-31,4417949,12923.66,0.0,None,2020-02-15,62.0,2025-03-15,0.0,10.0,2019-02-27,0.1174,0.1174,280.3,280.3,0.1007,0.3448,FORD,FUSION      ,15.0,11075.0,1.2972,14366.88,72.0,Used,55000.0,637.0,Tier 3,2019-04-15,43833,,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8446,2020-01-31,4418046,15390.6,0.0,None,2020-02-19,64.0,2025-04-19,1.0,9.0,2019-03-01,0.1299,0.1299,340.08,340.08,0.1312,0.3742,KIA,RIO         ,17.0,11125.0,1.5151,16855.5,72.0,Used,12105.0,617.0,Tier 3,2019-04-19,43836,43755,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
8482,2020-01-31,4418084,20660.4,0.0,None,2020-02-15,59.0,2024-12-15,0.0,10.0,2019-02-27,0.1249,0.1249,473.06,473.06,0.1115,0.2795,LINCOLN,MKZ         ,14.0,16175.0,1.4273,23086.0,69.0,Used,48456.0,651.0,Tier 3,2019-04-15,43845,,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8515,2020-01-31,4418146,23097.88,0.0,None,2020-02-25,56.0,2024-09-25,0.0,10.0,2019-02-22,0.1249,0.1249,543.8,543.8,0.1133,0.3842,MERCEDES,C CLASS     ,15.0,20198.0,1.2741,25733.48,66.0,Used,39210.0,624.0,Tier 3,2019-04-12,43853,,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8551,2020-01-31,4418663,0.0,0.0,Paidoff,2019-07-21,44.0,2023-01-21,0.0,2.0,2019-03-05,0.1274,0.1274,358.03,358.03,0.1197,0.3204,TOYOTA,COROLLA     ,15.0,11278.0,1.1445,12907.87,46.0,Used,49000.0,687.0,Tier 4,2019-04-21,43580,,,11,0,,,,,,,,2019-3,2019-Q1,,,0.0
8552,2020-01-31,4418906,32839.49,0.0,None,2020-02-19,62.0,2025-03-19,0.0,10.0,2019-03-01,0.0799,0.0799,647.18,647.18,0.0701,0.352,RAM,2500 CREW CA,16.0,27322.0,1.3469,36799.59,72.0,Used,58623.0,700.0,Tier 0,2019-04-19,43856,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
8567,2020-01-31,4419145,0.0,0.0,Paidoff,2019-11-22,64.0,2025-03-22,0.0,8.0,2019-03-06,0.1324,0.1324,337.24,337.24,0.1734,0.5066,HONDA,CIVIC       ,15.0,12504.0,1.3278,16602.7,72.0,Used,21433.0,711.0,Tier 4,2019-04-22,43760,,,11,0,,,,,,,,2019-3,2019-Q1,,,0.0
8568,2020-01-31,4419394,18324.77,17.0,None,2020-02-14,63.0,2025-03-14,0.0,9.0,2019-02-26,0.1499,0.1499,417.95,417.95,0.1608,0.5073,NISSAN,SENTRA      ,18.0,12682.0,1.5493,19648.25,72.0,Used,10032.0,607.0,Tier 3,2019-04-14,43838,,,12,030,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8585,2020-01-31,4419712,11035.51,0.0,None,2020-02-02,55.0,2024-06-02,2.0,7.0,2019-03-14,0.1249,0.06,273.55,230.0,0.0789,0.4747,VOLKSWAG,JETTA       ,13.0,7825.0,1.5463,12099.5,60.0,Used,64796.0,639.0,Tier 3,2019-05-02,43833,43776,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
8595,2020-01-31,4419911,15016.08,0.0,None,2020-02-19,52.0,2024-04-19,1.0,9.0,2019-03-01,0.1324,0.1324,381.8,381.8,0.0978,0.3825,HONDA,FIT         ,16.0,14326.0,1.1586,16598.11,60.0,Used,11000.0,570.0,Tier 4,2019-04-19,43854,43787,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
8605,2020-01-31,4419956,14832.46,30.0,None,2020-02-01,64.0,2025-04-01,0.0,8.0,2019-03-05,0.1324,0.1324,321.6,321.6,0.0704,0.2478,CHRYSLER,200         ,15.0,11258.0,1.4063,15832.63,72.0,Used,46231.0,582.0,Tier 4,2019-04-21,43829,,,11,3060,,,,,DQ30,EarlyDQ,,2019-3,2019-Q1,,,14832.46
8636,2020-01-31,4420247,13363.99,0.0,None,2020-02-06,55.0,2024-06-06,2.0,7.0,2019-03-20,0.1174,0.1174,317.67,317.67,0.1048,0.4402,CHEVROLE,MALIBU      ,15.0,12423.0,1.1507,14295.6,60.0,Used,51175.0,595.0,Tier 4,2019-05-06,43836,43826,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
8657,2020-01-31,4420335,0.0,0.0,Paidoff,2019-11-12,65.0,2025-03-12,0.0,7.0,2019-02-22,0.1224,0.1224,397.48,397.48,0.068,0.3368,CHEVROLE,CAMARO      ,13.0,16532.0,1.2158,20099.68,72.0,Used,52174.0,667.0,Tier 3,2019-04-12,43740,,,12,0,,,,,,,,2019-2,2019-Q1,,,0.0
8658,2020-01-31,4420484,0.0,0.0,Paidoff,2019-12-13,52.0,2024-03-13,0.0,8.0,2019-02-25,0.1299,0.1299,361.32,361.32,0.0856,0.3617,LEXUS,ES          ,11.0,11674.0,1.3533,15797.98,60.0,Used,75563.0,617.0,Tier 3,2019-04-13,43773,,,12,0,,,,,,,,2019-2,2019-Q1,,,0.0
8659,2020-01-31,4420495,15176.68,0.0,None,2020-02-12,50.0,2024-03-12,0.0,10.0,2019-02-22,0.1049,0.1049,376.01,376.01,0.0571,0.2401,RAM,1500 REGULAR,14.0,13179.0,1.3219,17421.69,60.0,Used,85407.0,664.0,Tier 2,2019-04-12,43842,,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8671,2020-01-31,4420720,12075.41,10.0,None,2020-02-21,56.0,2024-06-21,2.0,6.0,2019-03-20,0.1549,0.1549,299.35,299.35,0.0823,0.2749,NISSAN,ALTIMA      ,15.0,9261.0,1.3355,12368.18,60.0,Used,76000.0,588.0,Tier 6,2019-05-06,43839,43839,,11,030,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
8683,2020-01-31,4420919,13655.48,0.0,None,2020-02-15,50.0,2024-03-15,0.0,10.0,2019-02-27,0.1324,0.1324,354.77,354.77,0.0512,0.2387,TOYOTA,SIENNA-4 CYL,12.0,11389.0,1.3542,15423.21,60.0,Used,96903.0,570.0,Tier 4,2019-04-15,43860,,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8694,2020-01-31,4421230,10663.27,0.0,None,2020-02-18,62.0,2025-03-18,0.0,10.0,2019-02-28,0.1174,0.1174,230.18,230.18,0.0716,0.4161,HONDA,CIVIC       ,13.0,9704.0,1.2158,11798.08,72.0,Used,54022.0,613.0,Tier 3,2019-04-18,43848,,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8730,2020-01-31,4421361,0.0,0.0,Paidoff,2019-11-16,66.0,2025-04-16,0.0,6.0,2019-03-12,0.1499,0.1499,338.53,338.53,0.1364,0.4022,JEEP,PATRIOT     ,17.0,14388.0,1.1061,15914.85,72.0,Used,24000.0,538.0,Tier 6,2019-05-01,43773,,,11,0,,,,,,,,2019-3,2019-Q1,,,0.0
8731,2020-01-31,4421873,0.0,0.0,Paidoff,2019-11-20,52.0,2024-03-20,0.0,8.0,2019-03-04,0.1274,0.1274,328.44,328.44,0.1373,0.3923,TOYOTA,CAMRY       ,14.0,12029.0,1.2007,14442.98,60.0,Used,82000.0,736.0,Tier 4,2019-04-20,43760,,,11,0,,,,,,,,2019-3,2019-Q1,,,0.0
8732,2020-01-31,4422103,13137.12,0.0,None,2020-02-14,50.0,2024-03-14,0.0,10.0,2019-02-26,0.1274,0.1274,341.37,341.37,0.143,0.4258,JEEP,PATRIOT-4 CY,15.0,12550.0,1.1962,15012.75,60.0,Used,86951.0,721.0,Tier 4,2019-04-14,43840,,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8765,2020-01-31,4422146,13650.06,0.0,None,2020-02-01,63.0,2025-04-01,0.0,9.0,2019-03-06,0.1249,0.1249,295.32,295.32,0.0961,0.5341,HYUNDAI,ACCENT      ,17.0,10390.0,1.4277,14833.61,72.0,Used,23100.0,658.0,Tier 3,2019-04-22,43831,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
8772,2020-01-31,4422192,0.0,0.0,Paidoff,2019-08-13,67.0,2025-03-13,0.0,5.0,2019-02-25,0.1224,0.1224,326.0,326.0,0.1239,0.3519,CHEVROLE,IMPALA      ,16.0,11545.0,1.428,16486.0,72.0,Used,54010.0,642.0,Tier 3,2019-04-13,43683,,,12,0,,,,,,,,2019-2,2019-Q1,,,0.0
8773,2020-01-31,4422218,12232.75,0.0,None,2020-02-20,62.0,2025-03-20,0.0,10.0,2019-03-04,0.1174,0.1174,265.45,265.45,0.1118,0.4208,FORD,FUSION      ,16.0,11236.0,1.2109,13605.84,72.0,Used,73000.0,643.0,Tier 3,2019-04-20,43836,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
8802,2020-01-31,4422343,13891.19,0.0,None,2020-02-01,63.0,2025-04-01,0.0,9.0,2019-03-08,0.1124,0.1124,292.61,292.61,0.144,0.4393,HYUNDAI,TUCSON      ,16.0,14273.0,1.0651,15202.82,72.0,Used,43109.0,647.0,Tier 3,2019-05-01,43833,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
8838,2020-01-31,4422922,18626.4,0.0,None,2020-03-02,62.0,2025-04-02,0.0,10.0,2019-03-14,0.0799,0.0799,371.58,371.58,0.1135,0.3257,JEEP,RENEGADE    ,17.0,13229.0,1.5972,21128.72,72.0,Used,30000.0,724.0,Tier 0,2019-05-02,43861,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
8844,2020-01-31,4423210,15789.92,0.0,None,2020-02-03,63.0,2025-04-03,0.0,9.0,2019-03-15,0.1224,0.1224,341.02,341.02,0.0931,0.397,HYUNDAI,ELANTRA     ,18.0,14316.0,1.2045,17244.26,72.0,Used,26211.0,615.0,Tier 3,2019-05-03,43832,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
8857,2020-01-31,4423335,0.0,0.0,Paidoff,2019-08-14,67.0,2025-03-14,0.0,5.0,2019-02-26,0.1174,0.1174,285.15,285.15,0.0646,0.2669,KIA,SPORTAGE    ,15.0,13123.0,1.1137,14615.5,72.0,Used,32685.0,623.0,Tier 3,2019-04-14,43668,,,12,0,,,,,,,,2019-2,2019-Q1,,,0.0
8858,2020-01-31,4423347,12236.7,0.0,None,2020-02-15,62.0,2025-03-15,0.0,10.0,2019-02-25,0.1174,0.1174,263.85,263.85,0.0688,0.3036,JEEP,PATRIOT-4 CY,14.0,10894.0,1.2414,13523.59,72.0,Used,50000.0,535.0,Tier 3,2019-04-13,43845,,,12,0,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8874,2020-01-31,4423508,12987.38,0.0,None,2020-03-01,62.0,2025-04-01,0.0,10.0,2019-03-11,0.1174,0.1174,280.34,280.34,0.0319,0.3239,FORD,FUSION      ,14.0,10343.0,1.3893,14369.11,72.0,Used,67764.0,590.0,Tier 3,2019-05-01,43861,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
8910,2020-01-31,4424361,15048.6,0.0,None,2020-02-07,39.0,2023-04-07,0.0,9.0,2019-03-11,0.1324,0.1324,475.52,475.52,0.0529,0.2649,JEEP,CHEROKEE    ,16.0,14104.0,1.2443,17549.97,48.0,Used,37000.0,582.0,Tier 4,2019-05-01,43837,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
8946,2020-01-31,4424364,20725.71,7.0,None,2020-02-24,67.0,2025-05-24,2.0,7.0,2019-02-25,0.1524,0.1524,457.01,457.01,0.098,0.346,TOYOTA,CAMRY       ,16.0,13695.0,1.5586,21345.04,72.0,Used,62270.0,555.0,Tier 3,2019-04-13,43833,43783,,12,030,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
8982,2020-01-31,4424453,15126.62,0.0,None,2020-02-11,67.0,2025-06-11,2.0,7.0,2019-03-25,0.1324,0.1324,325.82,325.82,0.1167,0.3316,CHEVROLE,MALIBU      ,15.0,11526.0,1.3917,16040.49,72.0,Used,53334.0,581.0,Tier 4,2019-05-11,43791,43808,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9018,2020-01-31,4425434,9845.55,0.0,None,2020-02-21,38.0,2023-03-21,0.0,10.0,2019-03-05,0.0949,0.0949,301.19,301.19,0.0557,0.4224,HYUNDAI,ELANTRA     ,12.0,7897.0,1.5124,11943.65,48.0,Used,41679.0,681.0,Tier 1,2019-04-21,43848,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9026,2020-01-31,4425616,11829.98,0.0,None,2020-02-18,51.0,2024-04-18,0.0,9.0,2019-03-15,0.1449,0.1449,309.92,309.92,0.1297,0.4867,NISSAN,ALTIMA      ,12.0,8267.0,1.5841,13096.06,60.0,Used,82751.0,665.0,Tier 3,2019-05-03,43847,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9062,2020-01-31,4425627,16558.94,0.0,None,2020-02-01,63.0,2025-04-01,0.0,9.0,2019-03-12,0.1324,0.1324,365.7,365.7,0.0106,0.0344,HYUNDAI,TUCSON      ,15.0,14409.0,1.2495,18003.96,72.0,Used,37580.0,596.0,Tier 4,2019-05-01,43833,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9098,2020-01-31,4425653,12414.88,13.0,None,2020-02-18,55.0,2024-05-18,2.0,7.0,2019-02-28,0.1449,0.1449,312.06,312.06,0.1059,0.4882,HYUNDAI,SONATA      ,14.0,8242.0,1.5999,13186.36,60.0,Used,88415.0,593.0,Tier 3,2019-04-18,43861,43754,,12,030,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
9134,2020-01-31,4425942,0.0,0.0,Paidoff,2019-12-21,66.0,2025-03-21,0.0,6.0,2019-03-05,0.1249,0.1249,545.73,545.73,0.1418,0.3084,DODGE,CHARGER     ,15.0,23595.0,1.1617,27411.1,72.0,Used,39959.0,618.0,Tier 3,2019-04-21,43729,,,11,0,,,,,,,,2019-3,2019-Q1,,,0.0
9135,2020-01-31,4426187,12133.27,6.0,None,2020-02-25,35.0,2022-09-25,2.0,7.0,2019-02-27,0.1274,0.1274,423.44,423.44,0.1347,0.4204,CHRYSLER,200         ,15.0,10903.0,1.2537,13669.35,40.0,Used,54861.0,583.0,Tier 4,2019-04-15,43844,43777,,12,030,,,,,Current,Current,,2019-2,2019-Q1,,,0.0
9169,2020-01-31,4426763,15155.56,0.0,None,2020-02-01,51.0,2024-04-01,0.0,9.0,2019-03-13,0.1324,0.1324,389.86,389.86,0.1111,0.3231,FORD,RANGER      ,11.0,12150.0,1.3951,16950.0,60.0,Used,119769.0,571.0,Tier 4,2019-05-01,43859,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
